PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1761963	chr4:128952045:128952094:+	C4orf29	93.10103589	106.6205736	89.21176573	102.004416	93.87136755	96.25167894	99.33666966	92.25346167	125.8834267	129.8725963	144.0159815	120.3647353
ILMN_1765212	chr4:129012241:129012290:+	LARP1B	69.89223318	65.07196983	59.81671807	58.42647205	64.73553482	70.11848723	64.83930752	65.34528728	72.18934996	63.89080208	67.62409169	65.4126894
ILMN_1733390	chr4:129029963:129030012:+	LARP1B	92.65747082	108.6095129	98.81601153	93.72944467	102.7140304	94.49730879	91.24048523	110.1192194	103.526909	118.2293867	109.9964389	101.0119279
ILMN_1685535	chr4:129043352:129043401:+	LARP1B	60.76802761	58.48600787	65.73994954	62.56270152	61.22092462	62.76824293	64.24753099	58.50936757	59.53133198	59.27969176	58.94321942	63.0525747
ILMN_1808636	chr4:129131864:129131913:+	LARP1B	65.40397066	70.25631247	70.1390429	70.8138346	69.58845987	68.47525508	67.95434275	67.56029366	68.6649068	62.36915397	63.80707653	65.31439775
ILMN_2195236	chr4:129191326:129191375:-	PGRMC2	251.6580559	314.6865455	283.3526206	314.2115004	342.1596148	353.6419835	300.3459788	393.1148643	264.4379197	334.5963518	263.8168388	299.1177251
ILMN_1794473	chr4:129783182:129783231:+	PHF17	68.98157878	68.0784692	66.75670957	63.08456343	63.81298377	61.5162932	66.02447575	62.64270324	68.33843935	67.81191892	67.11942047	73.40396455
ILMN_1736015	chr4:129784936:129784985:+	PHF17	106.1616797	117.0509333	116.3418422	96.32428547	101.8378174	110.7957084	107.1401101	116.1024129	133.9127623	126.5615608	125.4986348	124.8105556
ILMN_1655194	chr4:129793088:129793137:+	PHF17	104.580563	115.8501969	109.5733621	106.4620507	102.769663	110.4044858	103.9320398	118.9289812	135.458959	124.2922903	134.0725564	125.3421307
ILMN_1797107	"chr4:129809834:129809882:-,chr4:129805694:129805694:-"	SCLT1	124.0101643	99.60114871	102.5793607	100.9316944	92.43008015	109.3686283	110.4705869	105.3742245	111.7398171	101.6027249	122.494775	108.0583466
ILMN_1812701	chr4:130033581:130033630:+	C4orf33	152.8263416	113.325495	93.11180348	156.4300461	113.8647721	121.8367552	110.4689419	100.8385995	144.406905	108.0537853	123.9773382	100.3796308
ILMN_3202242	chr4:132656933:132656982:+	NISCH	61.21642314	59.66580728	60.24387756	63.05065299	64.73036039	62.45977378	62.31828457	68.7289441	59.99575178	61.37739123	61.36613013	61.47698398
ILMN_3210411	chr4:132778606:132778655:-	LOC100132167	68.51851988	60.15385599	66.95318078	64.88426224	62.13030033	69.20132	61.31085646	64.83351245	64.08134364	65.52913646	61.60206009	60.13179737
ILMN_1715458	chr4:134073863:134073912:+	PCDH10	63.71205251	67.02429179	69.07738045	61.36530009	63.80025707	66.19974827	63.28200675	63.26065103	59.14908984	58.8633672	56.43629155	60.7687679
ILMN_2248632	chr4:134074222:134074271:+	PCDH10	73.52397834	64.08209884	65.05729148	59.1386363	58.59099195	66.79170424	64.59830781	62.86929382	60.46506937	56.60927594	57.61979977	62.02966069
ILMN_1688500	chr4:134084187:134084236:+	PCDH10	55.00304991	57.80806817	62.32645749	59.09278428	61.05893213	61.79346157	57.36667154	58.10548559	55.28066693	55.30436311	53.10606891	56.609747
ILMN_3241262	chr4:135117690:135117739:-	PABPC4L	61.82312477	62.30984997	56.85937576	63.67258631	61.91438763	61.36470192	59.62790384	61.0704101	58.71899171	58.76079839	56.37803438	59.5760848
ILMN_1657958	chr4:135181057:135181106:-	FLJ31662	57.6218037	57.63963753	58.69400191	59.44377048	58.2617204	58.85263699	60.46990729	58.06409765	57.50946928	55.65237324	57.72311631	60.38968874
ILMN_3279017	chr4:135967835:135967884:+	EEF1A1	4814.131784	7225.432942	5560.648388	6432.386142	6982.124951	6650.5907	5587.222661	7817.056934	6754.838961	8268.996823	6790.221729	7323.79564
ILMN_3282292	chr4:137275298:137275347:-	TERF1	71.21259453	84.6137784	81.98962585	78.64329669	78.12047017	86.93120412	81.21675181	81.08499835	83.93856051	84.32851195	77.27693376	93.17895141
ILMN_1672367	chr4:137277396:137277445:-	TERF1	62.93202251	65.23915166	63.06302825	61.57680859	65.93242026	61.53702827	61.29765121	59.95266644	61.37039976	62.03114874	57.03163485	58.48856519
ILMN_2229877	chr4:138440981:138441030:-	PCDH18	59.79006081	61.33302723	61.2750542	61.88919592	65.98273637	60.73781103	62.70505808	67.85267124	62.44339056	65.51129516	72.79366623	60.77830917
ILMN_1799026	chr4:138441473:138441522:-	PCDH18	61.84751635	58.64402234	63.09439637	62.05855376	62.83044073	64.32828047	62.17160602	59.17184383	59.05548654	60.35740839	60.30652399	60.45872096
ILMN_1765124	chr4:139051634:139051683:-	LOC641365	67.15669578	71.28402704	69.44658933	67.91041996	74.0044374	71.51857365	71.64456948	64.98682355	68.565157	66.90047194	73.06331974	64.75915622
ILMN_1655229	chr4:139100417:139100466:-	SLC7A11	58.68957525	59.5998408	59.22706517	58.57344224	57.4988363	57.46309387	59.22497145	53.51152118	56.70004527	54.14668962	59.61192443	56.53784342
ILMN_1689378	chr4:139967000:139967049:+	CCRN4L	65.62060123	62.13526537	67.07513128	63.19366013	63.3366074	64.00271027	70.23710278	64.63805818	65.67145566	60.26856076	64.26914845	61.60933566
ILMN_1691559	chr4:139979266:139979315:-	ELF2	409.2610969	397.1207087	350.9964454	362.8261437	421.7936051	418.3648739	381.6984471	381.3843923	515.2048077	380.5946192	496.4112421	393.6278206
ILMN_1772486	chr4:140005303:140005352:-	ELF2	63.98406887	67.22047136	67.22726842	62.66513574	69.41154979	68.14664156	67.9028901	68.87883799	72.67689767	81.49371832	75.75062721	73.93481445
ILMN_3282768	chr4:140036043:140036092:-	PPP1R14B	77.74562326	84.92461796	77.45302882	75.34287934	84.10717804	86.56555451	83.75887629	89.26605233	90.22384485	89.81116178	97.06410895	80.07284444
ILMN_2252295	chr4:140046402:140046451:-	ELF2	95.16968527	82.55926152	83.8996775	70.81352051	85.03685517	90.89263211	81.86325617	72.1632834	106.0853344	78.7648808	92.20291378	85.29385671
ILMN_1793025	chr4:140187739:140187786:-	C4orf49	64.76293237	59.20063223	61.48539615	61.73693913	61.85901676	61.46122143	62.80210852	65.08470398	61.63575366	62.13903406	60.89596756	63.34943135
ILMN_2072101	chr4:140187744:140187793:-	C4orf49	62.22133884	56.24005959	55.51154209	55.84645168	56.99776179	65.42045852	53.53805134	56.91518778	59.67883307	61.60934314	58.62940384	60.91799627
ILMN_3236160	chr4:140187909:140187958:-	C4orf49	60.50514874	59.4069812	56.06128014	57.83966804	61.5942461	62.93433308	61.80222518	65.35387892	58.51093036	59.10912261	64.56257286	61.43070576
ILMN_1733603	"chr4:140216886:140216889:-,chr4:140216255:140216300:-"	NDUFC1	197.3262683	237.7860289	199.6387588	217.4075334	217.3153358	214.5741605	231.1792123	235.3318399	231.0695175	256.2179827	224.9638426	239.4262925
ILMN_1669142	chr4:140311479:140311528:+	NAA15	71.29254391	78.51266483	81.41011987	71.44043382	80.79083364	82.01527366	73.35515144	90.27035488	75.17426182	96.19627069	90.44674902	85.85384641
ILMN_1727738	chr4:140397014:140397063:+	RAB33B	274.7926818	254.2864706	230.3958698	179.187881	278.0425513	264.8296657	295.2630758	260.5666703	125.8291401	111.9574123	102.2929726	111.569405
ILMN_1720916	chr4:140432235:140432284:-	SETD7	59.93628327	61.59887467	59.43604624	60.85890161	61.21880099	58.39982225	66.8211357	58.89783849	57.76119172	59.16883789	61.3216465	63.69682084
ILMN_3282587	chr4:140619297:140619346:-	H3F3A	1240.849389	1126.98058	1096.465665	825.6845884	1133.394035	932.1536678	977.0679978	769.9839705	325.5594983	266.8053699	309.2301417	322.0805184
ILMN_1748767	chr4:140619522:140619571:-	H3F3A	5116.134404	5031.376236	4807.149314	5109.952765	4752.120158	4598.108424	5081.34833	4072.219833	3515.420784	2786.57651	3203.396826	3320.880997
ILMN_3206343	chr4:140619749:140619798:-	H3F3A	5738.619523	6014.898804	5298.643651	4488.269965	5081.405178	4923.629266	5241.308456	4395.716506	4917.682405	4257.684934	5570.267438	5105.906699
ILMN_1802027	"chr4:140624690:140624690:+,chr4:140625170:140625218:+"	MGST2	250.1266646	208.2208309	201.8941213	257.2695431	256.4833591	280.7562095	249.7276654	303.9596284	237.9464212	284.9380742	230.3340309	330.2607498
ILMN_1795499	chr4:140637567:140637616:-	MAML3	64.50419605	63.02934962	59.04893625	67.17718417	64.76172851	68.18017063	65.69313294	67.49155305	63.96248882	59.70122814	63.35772386	62.69073121
ILMN_1768050	chr4:141303214:141303263:+	SCOC	118.2833742	132.9750843	121.0386073	132.4862055	130.6610234	134.3742734	129.8450043	155.6018387	142.1570011	143.5428055	130.0732175	144.1294899
ILMN_2050813	chr4:141309653:141309702:-	CLGN	53.83541642	57.79547606	57.25001512	53.52496574	56.04875535	60.91693449	55.9366527	57.21539431	57.61578432	59.91826249	56.58626768	54.7362603
ILMN_1658635	chr4:141310305:141310355:-	CLGN	60.05219194	57.22349993	58.08424201	61.53489722	56.50782874	60.06224918	60.46064271	57.38374266	57.73772736	58.18182333	56.38355277	59.52098313
ILMN_1789334	"chr4:141420467:141420467:+,chr4:141420472:141420520:+"	LOC646484	60.55220465	61.09913863	62.36341874	60.67137351	63.22605263	60.90879894	62.86785067	64.042341	57.68856281	63.71769801	60.02857052	60.53874515
ILMN_1755353	chr4:141420475:141420524:+	LOC646484	57.64442315	58.97571659	63.49678287	62.29663725	57.27690419	59.46180621	56.72919257	60.91920016	60.9975045	57.95550944	61.01864338	59.94297562
ILMN_1765159	chr4:141471742:141471791:+	ELMOD2	96.02249369	78.66176612	98.02115369	93.89462259	93.44941244	88.75145105	99.85927186	92.24890038	93.78343218	88.4821864	100.0220569	100.5417429
ILMN_1677617	"chr4:141484264:141484264:-,chr4:141483479:141483527:-"	UCP1	70.7120509	65.74274612	56.20813817	60.84260817	63.25096019	60.54442056	59.85041169	64.43645743	61.566198	60.00872524	59.90608911	57.79231306
ILMN_1703891	chr4:141542228:141542277:-	TBC1D9	134.6971516	107.6583753	135.8328338	162.8929958	147.1717093	122.2377734	106.9684267	197.12303	130.1956988	143.1921857	124.6715489	169.0703051
ILMN_1689136	chr4:141563992:141564041:-	LOC644962	60.27905915	61.00501191	61.93836048	58.93889743	67.05842654	60.6970587	59.05108227	59.28802169	60.80961743	61.36503837	61.5291769	63.50811876
ILMN_1727523	chr4:141563992:141564041:-	LOC644962	56.29153468	62.59656708	60.66018715	57.2153046	60.35130675	59.73643219	62.25363415	61.4134477	61.91906104	53.24349034	56.88657889	58.86742749
ILMN_1767446	chr4:141786765:141786814:-	RNF150	69.29720392	53.88529881	60.74304528	61.16965143	60.76665174	55.22908715	61.23063039	56.56834413	75.49691577	59.94367851	71.07122495	57.55605411
ILMN_1710873	chr4:142155118:142155167:+	ZNF330	116.6713756	138.1685046	125.7649084	129.0215824	123.7612385	130.9512998	131.0981579	150.0538354	133.8210135	155.0918734	144.8237006	191.308155
ILMN_2154455	chr4:142155675:142155724:+	ZNF330	93.88310722	106.1296012	95.57803134	126.5071247	106.767656	113.6834428	110.782922	129.2076225	109.5958694	108.7212266	90.42132554	108.0845178
ILMN_2273053	chr4:142558326:142558375:+	IL15	66.61515307	64.66230022	60.91674752	66.85986909	64.76872742	65.14091981	62.03116366	66.43226847	61.15330562	62.04455588	66.11716677	63.51112472
ILMN_2369221	chr4:142577356:142577405:+	IL15	62.20706432	62.36690328	63.62531356	69.22983915	67.82686641	71.11196234	65.91544636	70.96295083	64.9127889	65.46527118	68.46673075	70.22652211
ILMN_1785312	chr4:142642278:142642327:+	IL15	59.50624497	61.90745596	63.09489734	61.62639931	58.14801757	59.88758231	59.87173002	60.44547831	61.29431623	58.02537914	56.29928137	59.08179983
ILMN_1724181	chr4:142654375:142654424:+	IL15	90.97780081	80.7852255	82.55268134	95.00390918	103.129181	112.2644383	109.109533	117.4483622	117.1379713	96.26790511	111.6450773	124.1773612
ILMN_2198878	chr4:143003197:143003246:-	INPP4B	87.65487617	146.4549913	115.5585746	124.0476266	119.5514081	112.3588043	124.0456077	144.4706881	106.7114252	121.5636023	120.6734811	106.8541706
ILMN_3181695	chr4:143238640:143238689:+	LSM3	176.652935	187.6144961	193.6181778	176.8014382	193.902248	204.2840787	204.189264	211.9251826	220.1570836	220.3854463	216.8029778	205.0599437
ILMN_1716234	chr4:143767939:143767988:+	INPP4B	58.74131954	58.10465555	62.95275762	67.416965	63.28669512	64.63535881	60.05898898	57.7383031	60.32983882	62.65641697	58.10208332	60.58907616
ILMN_3188500	chr4:143768059:143768108:+	INPP4B	58.40260388	61.43853469	57.88922892	61.76790345	59.17283086	59.46743676	63.11785327	55.54059964	59.62984799	60.36635145	61.10650394	58.97217225
ILMN_1733037	chr4:143768810:143768859:+	INPP4B	63.40336653	65.53199289	63.40000166	65.24815461	63.63375567	67.5764974	72.16935511	64.85893597	60.1956477	62.41829611	62.04682905	66.03662666
ILMN_1704876	chr4:144142325:144142374:+	USP38	278.2335266	215.7834959	296.2603496	266.5509853	227.4338092	248.8531723	302.9829927	217.3350765	218.0692918	281.2327504	259.8947425	241.7234542
ILMN_1760089	chr4:144270402:144270451:-	RPS2	85.74983446	119.8472926	89.15523586	104.3591544	104.1435034	108.9130992	94.93085403	108.629403	87.78438644	86.36448465	90.80073371	90.42783097
ILMN_1666910	chr4:144378854:144378903:+	GAB1	54.59456924	57.60867324	55.02717977	53.67102368	57.90369787	56.8539471	55.75962297	58.34296338	58.4275937	56.97946434	54.70045059	55.58568146
ILMN_2405534	"chr4:144387355:144387378:+,chr4:144390184:144390209:+"	GAB1	65.77077924	63.34518412	65.63871916	62.81302564	64.97790291	65.82938785	66.80751914	65.78791767	65.37744797	67.67686782	67.69612985	62.92358042
ILMN_1781672	chr4:144390864:144390913:+	GAB1	75.60324578	69.61371883	69.38080232	69.41182643	69.51721428	82.66095549	68.54274695	78.81924216	76.18993012	62.68663351	78.31301566	72.38987395
ILMN_1713163	chr4:144468562:144468611:+	SMARCA5	122.6861241	123.3176734	132.9988627	126.7950831	139.986284	140.0863329	131.5682681	148.3241411	113.1780388	114.2552469	121.2781115	104.8815323
ILMN_2223130	"chr4:144471239:144471257:+,chr4:144474272:144474302:+"	SMARCA5	156.5048211	159.4406358	161.5252122	163.6265382	156.5973178	178.8595443	168.4464576	179.6268102	129.9904416	135.625109	118.5598173	125.4060634
ILMN_1693523	chr4:144482451:144482500:+	LOC441046	67.19837538	67.2533574	64.59901071	68.66921385	65.93422236	61.10924819	64.61393576	68.95901169	62.79805569	67.0167021	68.03743271	66.62351291
ILMN_2266962	chr4:144792219:144792268:-	GYPB	62.51134604	59.0097093	62.43556164	64.82610227	61.63790718	68.82962859	59.09870645	65.38440954	64.2345276	59.66283869	60.00850092	57.94978168
ILMN_1815908	chr4:144792531:144792580:-	GYPB	89.83703398	76.99518171	83.73898615	80.21005651	73.63065978	82.89649659	81.37908826	78.741551	82.80512161	74.56454673	84.83571053	87.47848202
ILMN_1695187	chr4:144796608:144796657:-	GYPE	60.2245931	60.86068126	58.11728505	60.20166708	64.38386071	61.76359641	59.47374778	55.08586319	61.47595208	58.56073796	58.49679044	60.7028313
ILMN_1812163	"chr4:144801564:144801575:-,chr4:144797971:144798008:-"	GYPE	62.44918562	57.43037982	62.84683141	59.75772065	62.4925626	61.93094281	61.17540159	58.62866357	62.24946919	59.09871395	59.21664899	60.83638689
ILMN_1683093	"chr4:144922338:144922339:-,chr4:144920564:144920602:-,chr4:144918779:144918787:-"	GYPB	60.87787952	56.32454035	58.06550341	59.30306642	64.12951365	61.48431941	55.46687899	59.24912376	60.11144359	57.22844255	59.91263942	59.71642243
ILMN_1799708	chr4:145030642:145030691:-	GYPA	57.83198868	58.65944093	59.67131068	57.10036799	57.7264737	65.08807633	58.2147991	58.82852956	59.42736486	56.6870045	57.22337281	60.47316003
ILMN_3288032	chr4:145564427:145564476:-	LOC646576	62.12500626	63.15978705	57.59007669	61.21767936	62.80963089	60.32277259	60.84356529	58.8244992	61.33475455	58.21460469	58.4241914	60.35295928
ILMN_1675453	chr4:145658996:145659045:+	HHIP	64.71707289	58.26186247	56.97342254	60.55502366	64.98499158	61.29824941	65.10365197	61.86412388	63.31335239	53.68478974	65.84707962	58.99295224
ILMN_2204215	chr4:145659649:145659698:+	HHIP	56.73927971	55.58233901	57.86683381	59.95774368	63.63196105	57.61587406	61.78787585	60.03721451	57.82848173	59.78633703	54.89279422	58.7477352
ILMN_3204890	chr4:145767954:145768003:+	HSPD1	62.86918915	64.0253222	65.97848912	66.14317352	64.48713989	66.41100247	67.23400563	63.83595464	65.13717359	64.28236118	60.12313094	58.9594381
ILMN_3283680	chr4:145768460:145768509:+	HSPD1	220.752367	204.3103246	214.5788714	249.4302854	210.2036386	248.0751387	268.8696074	250.6087389	228.0360468	256.4195013	238.7744044	234.7635502
ILMN_1770378	"chr4:145985724:145985726:-,chr4:145916709:145916755:-"	ANAPC10	88.97405606	113.2408497	89.08061042	100.3674425	105.8779086	97.0230575	99.57064048	111.9174077	110.0521463	116.1925167	111.1744437	113.6340913
ILMN_3227485	"chr4:145985724:145985726:-,chr4:145916709:145916755:-"	ANAPC10	58.64514398	64.26885679	59.10273684	60.93022197	61.52123582	59.37028914	62.52654782	64.24473438	60.45318013	61.16335538	63.79970371	63.28663533
ILMN_2330267	chr4:146049778:146049827:+	ABCE1	123.348032	207.3138854	138.8187477	178.4090251	153.9748851	145.2003422	173.1558596	208.2369076	172.7166314	199.6507228	175.1302177	192.3772874
ILMN_1676846	chr4:146049799:146049848:+	ABCE1	100.2535602	162.8286146	135.9207692	165.7944887	156.3854055	132.2754149	152.8383055	179.0811024	133.7338258	161.2313465	142.4012909	135.3962228
ILMN_1708203	chr4:146055861:146055910:-	OTUD4	110.7352155	121.5404968	132.6667871	130.2247864	139.0849465	137.4473748	135.5923575	158.9515327	157.7850433	162.042954	157.5772436	171.6836152
ILMN_2287604	chr4:146080423:146080472:-	OTUD4	56.66905852	57.72710183	56.9550877	57.17639916	58.60996233	63.20986388	58.38041066	59.15448859	55.96135838	60.055826	53.11511666	57.90510364
ILMN_2394975	"chr4:146092822:146092840:-,chr4:146086319:146086349:-"	OTUD4	60.48941608	64.3117926	61.52726268	67.16666332	63.69304473	60.74338178	60.51036056	65.5544478	60.87945725	55.22848146	57.29819262	59.77805945
ILMN_1670540	chr4:146402983:146403032:+	SMAD1	63.9861551	63.47061911	63.67916648	64.70815223	67.03647262	63.68167893	63.65747425	67.52124619	59.97046287	63.58548843	63.50980868	61.95822819
ILMN_1705392	chr4:146403964:146404013:+	SMAD1	58.15159928	64.18745678	59.94986239	63.27777448	64.60869406	58.44878492	55.01991913	57.18767524	59.81040709	57.96469929	58.81160052	60.51126535
ILMN_1754315	chr4:146576481:146576530:+	MMAA	70.62214899	80.32468651	71.73527152	81.89339047	80.39961105	71.586088	76.41089015	74.9924091	80.77318674	82.79278374	74.73480936	76.86664354
ILMN_1709763	"chr4:146648103:146648121:+,chr4:146650321:146650351:+"	C4orf51	59.28826847	60.70535873	60.17869619	61.62884447	59.99777069	62.50590994	60.78292277	62.62500399	60.30856535	63.95529545	58.51794429	61.58049495
ILMN_1727574	chr4:146681954:146682003:-	ZNF827	67.50411522	102.5925211	89.20795221	77.33884747	86.79002894	84.94032066	77.21845978	89.23217925	110.1450168	124.0275122	100.8678366	97.24902744
ILMN_1675462	chr4:147110781:147110830:+	LSM6	117.8912543	110.1711132	108.3515392	114.0213508	117.8190217	108.7257132	112.021644	126.1728806	77.85060727	73.72970671	72.8050769	70.37207905
ILMN_1811453	chr4:147151462:147151511:+	LOC345051	58.25091538	59.57651848	60.28537767	62.77014968	61.33036526	61.51422192	57.67605294	59.77602556	61.78016654	59.29146135	58.82396082	62.25857677
ILMN_1732489	chr4:147176306:147176355:-	SLC10A7	84.87578991	79.21390443	85.11551844	87.54944349	87.11672075	92.06674856	84.77484369	94.84777906	96.74130546	95.18120057	88.56354156	101.2598069
ILMN_2251020	chr4:147362951:147363000:-	SLC10A7	56.92110248	58.88040844	61.12851022	60.90031199	64.09012968	64.93868345	65.18254704	63.6120036	59.6090381	60.16033148	61.74230053	58.61701361
ILMN_1712912	chr4:147363556:147363605:-	SLC10A7	60.77806242	59.8548533	60.89942215	63.64480738	64.74554718	62.81627088	59.32623918	61.92866217	58.47913607	59.30539195	59.44282084	61.89419836
ILMN_1677240	chr4:147425017:147425066:-	SLC10A7	61.88361025	60.52569692	58.409543	57.4173241	62.98604746	61.68211414	63.74961199	61.50062036	59.43188873	61.47773175	61.55928133	64.47789768
ILMN_1740035	chr4:147563412:147563461:+	POU4F2	54.93601414	57.85175168	57.44935021	62.554065	61.39080583	58.92419664	58.37940869	58.35771648	55.33660605	58.32284143	55.56647176	58.36802794
ILMN_1694979	chr4:147724640:147724689:-	TTC29	59.52737638	60.79357072	57.52995765	57.76192453	60.00362559	60.97312784	60.03625738	62.87390743	59.28556162	60.63807619	57.98909086	60.47524622
ILMN_1796629	chr4:148466024:148466073:+	EDNRA	57.07183386	63.03888342	60.41163519	59.46555243	56.46051116	56.34407906	60.5184587	58.02153571	57.53553583	60.56439296	60.34600519	54.68177927
ILMN_3237779	chr4:148556204:148556253:+	TMEM184C	123.4465107	127.8316884	127.1995409	127.3950026	140.2664657	148.0445574	124.6943553	149.8807314	120.7797364	142.0992001	120.172115	131.3563559
ILMN_1714717	chr4:148556604:148556653:+	TMEM184C	71.74245736	69.59065827	71.1954785	67.49942685	66.26109363	71.41339522	70.40229563	68.33428932	64.01071866	72.26457354	66.62278013	63.11309757
ILMN_1778985	chr4:148559717:148559766:-	PRMT10	72.40450744	87.09346578	82.54886781	90.72289294	84.33464351	95.67553785	94.19469447	92.55315974	89.51094032	96.73831441	83.93115778	94.53073321
ILMN_1736112	chr4:148993701:148993750:+	ARHGAP10	67.9320748	100.9458269	71.14034694	73.73863483	79.71055972	77.17793174	76.51976251	81.27545019	76.72621619	96.97064023	75.89045641	81.49409215
ILMN_2210934	chr4:149000228:149000277:-	NR3C2	77.61887969	132.6981178	97.01834667	98.85803512	96.52692564	101.7373198	91.84533991	104.8973846	107.296988	118.7967791	113.3867357	99.32844438
ILMN_1661777	chr4:149000484:149000532:-	NR3C2	69.31741557	81.42582264	70.74018873	71.39511271	76.03342616	82.25006706	75.92260964	73.55001502	76.9836664	72.66940521	81.44077764	76.91778964
ILMN_1686646	chr4:150435721:150435770:-	BC031092	60.39552119	58.79964399	60.93259233	56.12485381	60.53305474	61.61128728	64.68325217	64.41587184	61.18502516	70.26960745	60.62349508	60.85608259
ILMN_1691220	"chr4:150736463:150736486:-,chr4:150669882:150669907:-"	BC031092	62.33082435	58.07458856	61.96376901	56.60475953	61.57812461	62.03467062	59.65684175	60.317486	61.54763887	59.04755289	58.50473152	60.34335817
ILMN_2407434	chr4:151178161:151178210:+	DCLK2	62.65699273	62.23281679	59.18083927	60.6280115	61.50627335	59.52841576	60.0849658	59.08793887	57.75351982	58.80410059	59.38324761	59.47858571
ILMN_1719449	chr4:151178255:151178304:+	DCLK2	54.93414477	56.9879812	56.06239431	57.10806982	59.89823026	57.28557061	58.17942307	63.00311858	61.00933389	60.36422035	57.46606243	58.50123954
ILMN_2153373	chr4:151186073:151186122:-	LRBA	94.64633524	158.6907176	130.0510841	129.1856387	125.6454928	139.9972011	122.0046999	137.8677596	151.5698979	192.5230986	162.4697695	139.4722061
ILMN_1652160	chr4:151186500:151186549:-	LRBA	82.72451419	98.7505087	85.21452046	83.90521088	95.15974021	90.65066033	90.53139425	91.96326001	86.81485427	91.80211998	92.3919449	96.37229095
ILMN_1912160	"chr4:151500491:151500507:+,chr4:151500756:151500788:+"	AK096995	62.53791362	65.70601665	65.23035066	64.76981167	64.13829972	71.99175713	69.05381889	70.42822008	63.95560953	63.45634459	64.14719793	62.89463503
ILMN_1789162	chr4:151505061:151505110:+	MAB21L2	63.37293308	60.49527099	55.39275459	57.36695569	65.31306675	60.13380131	58.95753881	58.72983408	60.95050842	60.72285604	53.30082776	54.96427907
ILMN_1798663	chr4:151505746:151505795:+	MAB21L2	67.19453943	64.6473303	59.7401934	59.91319275	61.05370535	59.39785864	71.15791906	63.21097054	60.68690426	63.73002095	57.64840119	64.10524918
ILMN_3300202	chr4:151642332:151642381:+	ZBTB8OS	58.97552965	59.4108396	60.56287502	58.23394149	62.76688951	61.34846825	67.45965406	60.1983321	60.10640379	58.46933306	61.05043023	61.40270255
ILMN_1767236	"chr4:152022314:152022314:+,chr4:152024023:152024050:+"	RPS3A	65.35385649	66.4897405	64.18954302	65.97956591	64.52137935	65.98293825	71.44214619	65.13356194	70.41800583	68.46729901	68.94592607	65.99307771
ILMN_2139943	chr4:152024142:152024191:+	RPS3A	2117.379466	3329.350768	2226.037945	2959.492099	2624.575802	2666.605312	2563.56615	3842.704064	2642.919596	3221.52376	3176.329776	2791.598391
ILMN_3245578	chr4:152024153:152024196:+	RPS3A	58.70097093	59.23801967	62.48056121	57.78477577	60.60691746	62.83281861	58.9495379	65.97837698	60.73138788	61.29418163	59.221973	58.01546399
ILMN_1667288	chr4:152024983:152025032:+	SNORD73A	64.88685691	67.57456821	64.5848932	68.02421996	70.48599871	67.83069487	70.66106184	74.09524414	60.3800951	65.8437297	67.98369193	64.9179259
ILMN_1673638	chr4:152025675:152025724:+	RPS3A	3477.954781	5214.598822	3697.989082	3826.415831	3957.215205	3244.686821	3491.160794	4127.844933	2994.385849	2843.338171	2937.867184	3066.560885
ILMN_1657722	chr4:152025678:152025727:+	RPS3A	3313.84916	6404.175018	3419.638532	4213.204303	4870.565967	3711.16145	4161.087643	5034.559397	3580.873553	3998.17094	4020.042616	3841.960044
ILMN_1653133	chr4:152041842:152041891:-	SH3D19	62.30709076	57.52888836	58.94955286	60.70038618	62.16545951	61.07067179	58.84318544	58.23243102	61.96056863	58.06071032	58.08472804	59.29847525
ILMN_1807272	chr4:152204330:152204379:+	PRSS48	60.54116784	56.27688626	57.12530544	60.73926914	57.67542485	59.98333914	57.80542112	58.20738141	64.57338534	61.12929536	58.74782495	58.75920571
ILMN_3242248	"chr4:152330596:152330617:+,chr4:152375853:152375880:+"	FAM160A1	62.57247458	61.66749566	64.85575054	64.91070264	63.92889242	66.9719493	65.23791788	71.4149879	63.31947647	68.7594523	66.47979545	64.437923
ILMN_3301662	chr4:152571714:152571763:+	FAM160A1	60.93627874	57.87434121	59.13732023	58.05517699	61.8735904	56.11560415	56.03303763	58.58515201	61.02521611	58.88570251	55.32166602	59.95570979
ILMN_1753010	chr4:152592061:152592110:-	PET112L	71.44391086	84.15204301	82.98667521	84.15809978	84.5478269	78.52986305	89.0872654	86.47462816	91.38285677	86.15287153	87.72680971	85.5370249
ILMN_1754279	chr4:153242643:153242692:-	FBXW7	206.1066436	188.6917042	198.0578666	194.291302	215.839652	232.5292744	233.7072791	226.8885501	230.4733366	231.2943658	265.0999772	276.3040334
ILMN_1655906	chr4:153273672:153273721:-	FBXW7	66.62515051	69.56811359	67.24436945	65.55430571	66.0331571	66.41339529	65.31056926	66.60644179	61.63661359	66.71896317	65.11884627	65.40809075
ILMN_1770484	chr4:153303409:153303458:-	FBXW7	57.85615593	57.16725421	64.87341237	63.49507802	62.79009217	59.83255542	62.35440837	62.7967546	59.51592084	59.11649541	54.91192167	60.48848889
ILMN_1668634	chr4:153332475:153332524:-	FBXW7	137.566267	165.2998524	153.3609826	123.8744478	185.9584549	176.1701879	176.4556786	160.8502186	233.6010986	253.5509842	265.7440139	224.9364002
